"","L1","L2","L3","L4","L5","L9","Level","SY","GE","VEND","ITEM","VOL_EQ","PRODUCT.TYPE","SUGAR.CONTENT","PROCESS","TEXTURE","FLAVOR.SCENT","SIZE","SALT.SODIUM.CONTENT"
"00-01-41259-21151","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","NATIONAL GRAPE COOP ASSN INC","WELCH FOODS INC","BAMA SWIRL","+BMSRL REG CRMY PBCBN 18OZ",9,0,1,41259,21151,1.125,"PEANUT BUTTER COMBO","MISSING","MISSING","CREAMY","MISSING","MISSING","MISSING"
"00-02-41259-21152","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","NATIONAL GRAPE COOP ASSN INC","WELCH FOODS INC","BAMA SWIRL","+BMSRL REG CRMY PBCBN 18OZ",9,0,2,41259,21152,1.125,"PEANUT BUTTER COMBO","MISSING","MISSING","CREAMY","REGULAR","MISSING","MISSING"
"07-01-06173-01101","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","NATURAL SALES & MARKETING","NATURAL SALES & MARKETING","NATURAL VALUE","+NRLVA REG CRMY PBTR ORGNC 18OZ",9,7,1,6173,1101,1.125,"PEANUT BUTTER","MISSING","ORGANIC","CREAMY","REGULAR","MISSING","MISSING"
"07-01-06173-01102","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","NATURAL SALES & MARKETING","NATURAL SALES & MARKETING","NATURAL VALUE","+NRLVA REG CRNC PBTR ORGNC 18OZ",9,7,1,6173,1102,1.125,"PEANUT BUTTER","REGULAR","ORGANIC","CRUNCHY","REGULAR","MISSING","MISSING"
"06-01-71896-03003","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","NATURALLY NUTTY FOODS INC","NATURALLY NUTTY FOODS INC","NATURALLY NUTTY","+NRNTY HYROS SMTH PBCBN 15OZ",9,6,1,71896,3003,0.9375,"PEANUT BUTTER","MISSING","NATURAL","SMOOTH","HONEY ROASTED CINNMN","MISSING","MISSING"
"06-01-71896-03006","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","NATURALLY NUTTY FOODS INC","NATURALLY NUTTY FOODS INC","NATURALLY NUTTY","+NRNTY REG CRMY PBTR NTRL 15OZ",9,6,1,71896,3006,0.9375,"PEANUT BUTTER","MISSING","NATURAL","CREAMY","REGULAR","MISSING","MISSING"
"06-01-71896-03001","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","NATURALLY NUTTY FOODS INC","NATURALLY NUTTY FOODS INC","NATURALLY NUTTY","+NRNTY REG SMTH PBTR ORGNC 15OZ",9,6,1,71896,3001,0.9375,"PEANUT BUTTER","MISSING","ORGANIC","SMOOTH","REGULAR","MISSING","MISSING"
"08-01-15369-01099","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","NATURES BEST","NATURES BEST","CADIA","+CADI2 REG CRMY PBTR NTRL 18OZ",9,8,1,15369,1099,1.125,"PEANUT BUTTER","MISSING","NATURAL","CREAMY","REGULAR","MISSING","MISSING"
"08-01-15369-01100","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","NATURES BEST","NATURES BEST","CADIA","+CADI2 REG CRNC PBTR 18OZ",9,8,1,15369,1100,1.125,"PEANUT BUTTER","MISSING","MISSING","CRUNCHY","REGULAR","MISSING","MISSING"
"00-01-44082-52231","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","ONCE AGAIN NUT BUTTER","ONCE AGAIN NUT BUTTER","AMERICAN CLASSIC","+AMCL5 REG CRMY PBTR ORGNC 16OZ",9,0,1,44082,52231,1,"PEANUT BUTTER","MISSING","ORGANIC","CREAMY","REGULAR","MISSING","MISSING"
"00-02-44082-03111","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","ONCE AGAIN NUT BUTTER","ONCE AGAIN NUT BUTTER","ONCE AGAIN","+OCAGN REG CRNC PBTR OLFD 16OZ",9,0,2,44082,3111,1,"PEANUT BUTTER","REGULAR","OLD FASHIONED","CRUNCHY","REGULAR","MISSING","SALTED"
"00-02-44082-03121","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","ONCE AGAIN NUT BUTTER","ONCE AGAIN NUT BUTTER","ONCE AGAIN","+OCAGN REG CRNC PBTR OLFD 16OZ",9,0,2,44082,3121,1,"PEANUT BUTTER","REGULAR","OLD FASHIONED","CRUNCHY","REGULAR","MISSING","NO SALT ADDED"
"00-03-44082-03211","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","ONCE AGAIN NUT BUTTER","ONCE AGAIN NUT BUTTER","ONCE AGAIN","+OCAGN REG CRNC PBTR ORGNC 16OZ",9,0,3,44082,3211,1,"PEANUT BUTTER","REGULAR","ORGANIC","CRUNCHY","REGULAR","MISSING","SALTED"
"00-07-44082-03221","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","ONCE AGAIN NUT BUTTER","ONCE AGAIN NUT BUTTER","ONCE AGAIN","+OCAGN REG CRNC PBTR ORGNC 16OZ",9,0,7,44082,3221,1,"PEANUT BUTTER","REGULAR","ORGANIC","CRUNCHY","REGULAR","MISSING","UNSALTED"
"00-02-44082-03231","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","ONCE AGAIN NUT BUTTER","ONCE AGAIN NUT BUTTER","ONCE AGAIN","+OCAGN REG SMTH PBTR ORGNC 16OZ",9,0,2,44082,3231,1,"PEANUT BUTTER","MISSING","ORGANIC","SMOOTH","REGULAR","MISSING","SALTED"
"00-02-44082-03141","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","ONCE AGAIN NUT BUTTER","ONCE AGAIN NUT BUTTER","ONCE AGAIN","+OCAGN REG SMTH PBTR 16OZ",9,0,2,44082,3141,1,"PEANUT BUTTER","MISSING","OLD FASHIONED","SMOOTH","REGULAR","MISSING","NO SALT ADDED"
"00-01-44082-52211","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","ONCE AGAIN NUT BUTTER","ONCE AGAIN NUT BUTTER","ONCE AGAIN NUT BUTTER COLLECT","+OANBC REG CRNC PBTR ORGNC 16OZ",9,0,1,44082,52211,1,"PEANUT BUTTER","REGULAR","ORGANIC","CRUNCHY","REGULAR","MISSING","LOW SODIUM"
"00-01-44082-03131","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","ONCE AGAIN NUT BUTTER","ONCE AGAIN NUT BUTTER","ONCE AGAIN NUT BUTTER COLLECT","+OANBC REG SMTH PBTR 16OZ",9,0,1,44082,3131,1,"PEANUT BUTTER","NO SUGAR ADDED","MISSING","SMOOTH","REGULAR","REGULAR","MISSING"
"00-06-44082-03241","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","ONCE AGAIN NUT BUTTER","ONCE AGAIN NUT BUTTER","ONCE AGAIN NUT BUTTER COLLECT","+OANBC REG SMTH PBTR ORGNC 16OZ",9,0,6,44082,3241,1,"PEANUT BUTTER","MISSING","ORGANIC","SMOOTH","REGULAR","MISSING","UNSALTED"
"01-01-81539-00008","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","P.B.LOCO MFG. INC","P.B.LOCO MFG. INC","P.B.LOCO","+P.B.L BNA CRMY PBTR 16OZ",9,1,1,81539,8,1,"PEANUT BUTTER","MISSING","MISSING","CREAMY","BANANA","MISSING","MISSING"
"01-01-81539-00003","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","P.B.LOCO MFG. INC","P.B.LOCO MFG. INC","P.B.LOCO","+P.B.L CHOC CRMY PBTR NTRL 16OZ",9,1,1,81539,3,1,"PEANUT BUTTER","MISSING","NATURAL","CREAMY","CHOCOLATE","REGULAR","MISSING"
"01-01-81539-00014","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","P.B.LOCO MFG. INC","P.B.LOCO MFG. INC","P.B.LOCO","+P.B.L CHOC CRMY PBTR NTRL 16OZ",9,1,1,81539,14,1,"PEANUT BUTTER","MISSING","NATURAL","CREAMY","CHOCOLATE","MISSING","MISSING"
"01-02-81539-00006","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","P.B.LOCO MFG. INC","P.B.LOCO MFG. INC","P.B.LOCO","+P.B.L REG CRMY PBCBN 16OZ",9,1,2,81539,6,1,"PEANUT BUTTER COMBO","MISSING","MISSING","CREAMY","REGULAR","MISSING","MISSING"
"01-01-81539-00005","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","P.B.LOCO MFG. INC","P.B.LOCO MFG. INC","P.B.LOCO","+P.B.L RWHCH CRMY PBTR 16OZ",9,1,1,81539,5,1,"PEANUT BUTTER","MISSING","MISSING","CREAMY","MISSING","MISSING","MISSING"
"08-01-58279-00023","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PEANUT BETTER INC","PEANUT BETTER INC","PEANUT BETTER","+PTBTR CM#37 PBCBN 10OZ",9,8,1,58279,23,0.625,"PEANUT BUTTER COMBO","MISSING","MISSING","MISSING","MISSING","MISSING","MISSING"
"08-01-58279-00024","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PEANUT BETTER INC","PEANUT BETTER INC","PEANUT BETTER","+PTBTR DPCHC SMTH PNTSP 10OZ",9,8,1,58279,24,0.625,"PEANUT SPREAD","MISSING","ORGANIC","SMOOTH","DEEP CHOCOLATE","MISSING","MISSING"
"08-01-58279-00032","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PEANUT BETTER INC","PEANUT BETTER INC","PEANUT BETTER","+PTBTR MXDNT PBCBN 10OZ",9,8,1,58279,32,0.625,"PEANUT BUTTER COMBO","MISSING","MISSING","MISSING","MIXED NUTS","MISSING","MISSING"
"08-01-58279-00011","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PEANUT BETTER INC","PEANUT BETTER INC","PEANUT BETTER","+PTBTR ONPRY CHKY PBTR 10OZ",9,8,1,58279,11,0.625,"PEANUT BUTTER","REGULAR","COARSE GROUND","CHUNKY","ONION & PARSELY","MISSING","REGULAR SALT LEVEL"
"08-01-58279-00012","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PEANUT BETTER INC","PEANUT BETTER INC","PEANUT BETTER","+PTBTR ROSGA CRNC PBTR 10OZ",9,8,1,58279,12,0.625,"PEANUT BUTTER","REGULAR","MISSING","CRUNCHY","ROSEMARY GARLIC","MISSING","MISSING"
"08-01-58279-00014","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PEANUT BETTER INC","PEANUT BETTER INC","PEANUT BETTER","+PTBTR SPYSW CHKY PBTR 10OZ",9,8,1,58279,14,0.625,"PEANUT BUTTER","REGULAR","MISSING","CHUNKY","MISSING","MISSING","REGULAR SALT LEVEL"
"08-01-58279-00025","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PEANUT BETTER INC","PEANUT BETTER INC","PEANUT BETTER","+PTBTR STMLS SMTH PBTR GRND 10OZ",9,8,1,58279,25,0.625,"PEANUT BUTTER","MISSING","GROUND","SMOOTH","MISSING","MISSING","MISSING"
"08-01-58279-00013","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PEANUT BETTER INC","PEANUT BETTER INC","PEANUT BETTER","+PTBTR TGRPP CHKY PBTR 10OZ",9,8,1,58279,13,0.625,"PEANUT BUTTER","REGULAR","COARSE GROUND","CHUNKY","MISSING","MISSING","REGULAR SALT LEVEL"
"08-01-58279-00022","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PEANUT BETTER INC","PEANUT BETTER INC","PEANUT BETTER","+PTBTR VNCBY PBCBN 10OZ",9,8,1,58279,22,0.625,"PEANUT BUTTER COMBO","MISSING","MISSING","MISSING","VANILLA CRANBERRY","MISSING","MISSING"
"08-01-51087-00036","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PEANUT BUTTER & CO.","PEANUT BUTTER & CO.","DARK CHOCOLATE DREAMS","+DCHDR DCHDR PBCBN 1.15OZ",9,8,1,51087,36,0.0719,"PEANUT BUTTER COMBO","MISSING","MISSING","MISSING","MISSING","MISSING","MISSING"
"08-01-51087-00002","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PEANUT BUTTER & CO.","PEANUT BUTTER & CO.","PEANUT BUTTER AND CO","+PTTRC CNHTM CRNC PBTR 16OZ",9,8,1,51087,2,1,"PEANUT BUTTER","NO SUGAR ADDED","100% NATURAL","CRUNCHY","MISSING","MISSING","MISSING"
"08-01-51087-00003","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PEANUT BUTTER & CO.","PEANUT BUTTER & CO.","PEANUT BUTTER AND CO","+PTTRC CNRSS PBCBN 16OZ",9,8,1,51087,3,1,"PEANUT BUTTER COMBO","MISSING","MISSING","MISSING","CINNAMON RSN SWIRL","MISSING","MISSING"
"08-01-51087-00086","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PEANUT BUTTER & CO.","PEANUT BUTTER & CO.","PEANUT BUTTER AND CO","+PTTRC DCHDR PBCBN 11.5OZ",9,8,1,51087,86,0.7188,"PEANUT BUTTER COMBO","MISSING","MISSING","MISSING","MISSING","MISSING","MISSING"
"08-01-51087-00006","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PEANUT BUTTER & CO.","PEANUT BUTTER & CO.","PEANUT BUTTER AND CO","+PTTRC DCHDR SMTH PBCBN 16OZ",9,8,1,51087,6,1,"PEANUT BUTTER COMBO","MISSING","MISSING","SMOOTH","MISSING","MISSING","MISSING"
"00-03-51087-00006","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PEANUT BUTTER & CO.","PEANUT BUTTER & CO.","PEANUT BUTTER AND CO","+PTTRC DCHDR SMTH PBCBN 16OZ",9,0,3,51087,6,1,"PEANUT BUTTER COMBO","MISSING","MISSING","SMOOTH","MISSING","MISSING","MISSING"
"08-01-51087-00026","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PEANUT BUTTER & CO.","PEANUT BUTTER & CO.","PEANUT BUTTER AND CO","+PTTRC MH#22 CRMY PBTR NTRL 16OZ",9,8,1,51087,26,1,"PEANUT BUTTER","MISSING","NATURAL","CREAMY","MISSING","MISSING","MISSING"
"08-01-51087-00081","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PEANUT BUTTER & CO.","PEANUT BUTTER & CO.","PEANUT BUTTER AND CO","+PTTRC REG CRMY PBTR NTRL 11.5OZ",9,8,1,51087,81,0.7188,"PEANUT BUTTER","MISSING","NATURAL","CREAMY","REGULAR","MISSING","MISSING"
"08-01-51087-00027","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PEANUT BUTTER & CO.","PEANUT BUTTER & CO.","PEANUT BUTTER AND CO","+PTTRC REG CRMY PBTR NTRL 16OZ",9,8,1,51087,27,1,"PEANUT BUTTER","MISSING","NATURAL","CREAMY","REGULAR","MISSING","MISSING"
"08-01-51087-00028","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PEANUT BUTTER & CO.","PEANUT BUTTER & CO.","PEANUT BUTTER AND CO","+PTTRC REG CRNC PBTR NTOLF 16OZ",9,8,1,51087,28,1,"PEANUT BUTTER","REGULAR","NATRL OLD-FASHIONED","CRUNCHY","REGULAR","MISSING","REGULAR SALT LEVEL"
"08-01-51087-00001","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PEANUT BUTTER & CO.","PEANUT BUTTER & CO.","PEANUT BUTTER AND CO","+PTTRC STOPR SMTH PBTR NTRL 16OZ",9,8,1,51087,1,1,"PEANUT BUTTER","MISSING","NATURAL","SMOOTH","MISSING","MISSING","MISSING"
"08-01-51087-00004","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PEANUT BUTTER & CO.","PEANUT BUTTER & CO.","PEANUT BUTTER AND CO","+PTTRC THION PBCBN 16OZ",9,8,1,51087,4,1,"PEANUT BUTTER COMBO","MISSING","MISSING","MISSING","MISSING","MISSING","MISSING"
"08-01-51087-00005","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PEANUT BUTTER & CO.","PEANUT BUTTER & CO.","PEANUT BUTTER AND CO","+PTTRC WCHWN SMTH PBCBN 16OZ",9,8,1,51087,5,1,"PEANUT BUTTER COMBO","MISSING","MISSING","MISSING","MISSING","MISSING","MISSING"
"08-01-51087-00025","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PEANUT BUTTER & CO.","PEANUT BUTTER & CO.","PEANUT BUTTER AND CO BEES KNS","+PTHSN HNY CRMY PBTR NTRL 16OZ",9,8,1,51087,25,1,"PEANUT BUTTER","MISSING","NATURAL","CREAMY","HONEY","MISSING","MISSING"
"08-01-51087-00047","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PEANUT BUTTER & CO.","PEANUT BUTTER & CO.","PEANUT BUTTER AND CO BEES KNS","+PTHSN REG PBCBN 1.15OZ",9,8,1,51087,47,0.0719,"PEANUT BUTTER COMBO","MISSING","MISSING","MISSING","REGULAR","MISSING","MISSING"
"08-01-51087-00031","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PEANUT BUTTER & CO.","PEANUT BUTTER & CO.","SMOOTH OPERATOR","+STOPR REG CRMY PBTR NTRL 1.15OZ",9,8,1,51087,31,0.0719,"PEANUT BUTTER","MISSING","NATURAL","CREAMY","REGULAR","MISSING","MISSING"
"08-01-51087-00071","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PEANUT BUTTER & CO.","PEANUT BUTTER & CO.","SMOOTH OPERATOR","+STOPR REG CRMY PBTR CRCU 1.86OZ",9,8,1,51087,71,0.1163,"PEANUT BUTTER","MISSING","CIRCLED U","CREAMY","REGULAR","MISSING","MISSING"
"08-02-51087-00081","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PEANUT BUTTER & CO.","PEANUT BUTTER & CO.","SMOOTH OPERATOR","+STOPR REG CRMY PBTR NTRL 11.5OZ",9,8,2,51087,81,0.7188,"PEANUT BUTTER","MISSING","NATURAL","CREAMY","REGULAR","MISSING","MISSING"
"07-02-93396-51887","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PLB SPORTS INC","PLB SPORTS INC","BALLOU SKIES","+BLSKS REG CRMY PBTR NTRL 16OZ",9,7,2,93396,51887,1,"PEANUT BUTTER","MISSING","NATURAL","CREAMY","REGULAR","MISSING","MISSING"
"00-04-72380-01948","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRDUC PEANUT CO INC","PRDUC PEANUT CO INC","PEANUT KIDS","+PNTKD PNT CHKY PBTR 18OZ",9,0,4,72380,1948,1.125,"PEANUT BUTTER","REGULAR","MISSING","CHUNKY","PEANUT","MISSING","REGULAR SALT LEVEL"
"00-03-72380-01947","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRDUC PEANUT CO INC","PRDUC PEANUT CO INC","PEANUT KIDS","+PNTKD REG CRMY PBTR 18OZ",9,0,3,72380,1947,1.125,"PEANUT BUTTER","MISSING","MISSING","CREAMY","REGULAR","MISSING","MISSING"
"00-01-75017-02313","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","RAB HOLDINGS","MANISCHEWITZ CO","MISHPACHA","+MSHP1 REG CRMY PBTR 18OZ",9,0,1,75017,2313,1.125,"PEANUT BUTTER","MISSING","MISSING","CREAMY","REGULAR","MISSING","MISSING"
"00-01-41550-16823","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","RALCORP HOLDINGS","THE CARRIAGE HOUSE COMPANIES","ROADSIDE FARMS","+RODSD REG CRMY PBTR 18OZ",9,0,1,41550,16823,1.125,"PEANUT BUTTER","MISSING","MISSING","CREAMY","REGULAR","MISSING","MISSING"
"00-01-41550-17154","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","RALCORP HOLDINGS","THE CARRIAGE HOUSE COMPANIES","ROADSIDE FARMS FUN STRIPES","+RFFST REG CRMY PBCBN 18OZ",9,0,1,41550,17154,1.125,"PEANUT BUTTER COMBO","MISSING","MISSING","CREAMY","REGULAR","MISSING","MISSING"
"00-01-41550-36882","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","RALCORP HOLDINGS","THE CARRIAGE HOUSE COMPANIES","STRATFORD FARMS","+STFRM REG CHKY PBTR 18OZ",9,0,1,41550,36882,1.125,"PEANUT BUTTER","MISSING","CIRCLED U","CRUNCHY","REGULAR","MISSING","MISSING"
"00-01-41550-36890","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","RALCORP HOLDINGS","THE CARRIAGE HOUSE COMPANIES","STRATFORD FARMS","+STFRM REG CRMY PBTR CRCU 80OZ",9,0,1,41550,36890,5,"PEANUT BUTTER","MISSING","CIRCLED U","CREAMY","REGULAR","MISSING","MISSING"
"00-02-41550-36872","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","RALCORP HOLDINGS","THE CARRIAGE HOUSE COMPANIES","STRATFORD FARMS","+STFRM REG SMTH PBTR 18OZ",9,0,2,41550,36872,1.125,"PEANUT BUTTER","MISSING","CIRCLED U","SMOOTH","REGULAR","MISSING","MISSING"
"08-01-93252-00108","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","SARATOGA PEANUT BUTTER COMPANY","SARATOGA PEANUT BUTTER COMPANY","SARATOGA BLIZZARD","+STBL3 WCHOC CRMY PBTR 16OZ",9,8,1,93252,108,1,"PEANUT BUTTER","MISSING","MISSING","CREAMY","WHITE CHOCOLATE","MISSING","MISSING"
"00-02-71770-60018","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","SESSIONS CO INC","SESSIONS CO INC","SESSIONS","+SESS1 REG SMTH PBTR 18OZ",9,0,2,71770,60018,1.125,"PEANUT BUTTER","MISSING","MISSING","SMOOTH","REGULAR","MISSING","MISSING"
"00-02-81864-00042","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","SEVERN PEANUT COMPANY","HAMPTON FARMS","HAMPTON FARMS","+HMPFR REG SMTH PBTR 16OZ",9,0,2,81864,42,1,"PEANUT BUTTER","MISSING","MISSING","SMOOTH","REGULAR","MISSING","MISSING"
"00-01-81864-00245","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","SEVERN PEANUT COMPANY","HAMPTON FARMS","HAMPTON FARMS","+HMPFR REG CRMY PBTR NTRL 16OZ",9,0,1,81864,245,1,"PEANUT BUTTER","MISSING","NATURAL","CREAMY","REGULAR","MISSING","MISSING"
"00-01-33165-33337","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","SEVERN PEANUT COMPANY","OLD TYMES FOODS","OLD TYMES","+ODTY1 HYRST CRMY PBTR 8OZ",9,0,1,33165,33337,0.5,"PEANUT BUTTER","MISSING","MISSING","CREAMY","HONEY ROASTED","MISSING","MISSING"
"00-01-33165-33331","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","SEVERN PEANUT COMPANY","OLD TYMES FOODS","OLD TYMES","+ODTY1 HYRST CRMY PBTR 16OZ",9,0,1,33165,33331,1,"PEANUT BUTTER","MISSING","MISSING","CREAMY","HONEY ROASTED","REGULAR","MISSING"
"00-01-33165-33339","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","SEVERN PEANUT COMPANY","OLD TYMES FOODS","OLD TYMES","+ODTY1 REG CRMY PBTR ORGNC 12OZ",9,0,1,33165,33339,0.75,"PEANUT BUTTER","MISSING","ORGANIC","CREAMY","REGULAR","MISSING","MISSING"
"00-01-33165-33332","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","SEVERN PEANUT COMPANY","OLD TYMES FOODS","OLDE STYLE","+ODSLE REG CRMY PBTR 100NT 16OZ",9,0,1,33165,33332,1,"PEANUT BUTTER","MISSING","100% NATURAL","CREAMY","REGULAR","MISSING","UNSALTED"
"00-01-33165-33338","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","SEVERN PEANUT COMPANY","OLD TYMES FOODS","OLDE STYLE","+ODSLE REG CRMY PBTR 100NT 16OZ",9,0,1,33165,33338,1,"PEANUT BUTTER","MISSING","100% NATURAL","CREAMY","REGULAR","MISSING","MISSING"
"00-01-33776-10080","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","SMART BALANCE INC","SMART BALANCE INC","EARTH BALANCE","+ETHBL REG CRMY PBTR NTRL 16OZ",9,0,1,33776,10080,1,"PEANUT BUTTER","MISSING","NATURAL","CREAMY","REGULAR","MISSING","MISSING"
"00-01-33776-10085","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","SMART BALANCE INC","SMART BALANCE INC","EARTH BALANCE","+ETHBL REG CRNC PBTR NTRL 16OZ",9,0,1,33776,10085,1,"PEANUT BUTTER","MISSING","NATURAL","CRUNCHY","REGULAR","MISSING","MISSING"
"00-01-33776-10082","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","SMART BALANCE INC","SMART BALANCE INC","EARTH BALANCE","+ETHBL CCNT CRMY PNTSP 16OZ",9,0,1,33776,10082,1,"PEANUT SPREAD","MISSING","MISSING","CREAMY","COCONUT","MISSING","MISSING"
"00-01-33776-10087","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","SMART BALANCE INC","SMART BALANCE INC","EARTH BALANCE","+ETHBL CCNT CRNC PNTSP 16OZ",9,0,1,33776,10087,1,"PEANUT SPREAD","MISSING","MISSING","CRUNCHY","COCONUT","MISSING","MISSING"
"00-03-33776-10035","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","SMART BALANCE INC","SMART BALANCE INC","SMART BALANCE","+NSBSB REG CHKY PBTR NTRL 16OZ",9,0,3,33776,10035,1,"PEANUT BUTTER","REGULAR","NATURAL","CHUNKY","REGULAR","MISSING","REGULAR SALT LEVEL"
"00-01-33776-10037","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","SMART BALANCE INC","SMART BALANCE INC","SMART BALANCE","+NSBSB REG CHKY PBTR NTRL 16OZ",9,0,1,33776,10037,1,"PEANUT BUTTER","33% LESS SUGAR","NATURAL","CHUNKY","REGULAR","MISSING","REGULAR SALT LEVEL"
"00-01-33776-10045","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","SMART BALANCE INC","SMART BALANCE INC","SMART BALANCE","+NSBSB REG CHKY PBTR NTRL 26OZ",9,0,1,33776,10045,1.625,"PEANUT BUTTER","REGULAR","MISSING","CHUNKY","REGULAR","MISSING","REGULAR SALT LEVEL"
"00-01-33776-10030","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","SMART BALANCE INC","SMART BALANCE INC","SMART BALANCE","+NSBSB REG CRMY PBTR NTRL 16OZ",9,0,1,33776,10030,1,"PEANUT BUTTER","MISSING","NATURAL","CREAMY","REGULAR","MISSING","MISSING"
"00-01-33776-10033","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","SMART BALANCE INC","SMART BALANCE INC","SMART BALANCE","+NSBSB REG CRMY PBTR NTRL 16OZ",9,0,1,33776,10033,1,"PEANUT BUTTER","33% LESS SUGAR","NATURAL","CREAMY","REGULAR","MISSING","MISSING"
"00-02-33776-10040","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","SMART BALANCE INC","SMART BALANCE INC","SMART BALANCE","+NSBSB REG CRMY PBTR NTRL 26OZ",9,0,2,33776,10040,1.625,"PEANUT BUTTER","MISSING","NATURAL","CREAMY","REGULAR","MISSING","MISSING"
"01-02-85060-00004","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","SNACLITE POWER PB","SNACLITE POWER PB","SNACLITE POWER PB","+SPWPB REG CRMY PBTR NTRL 16OZ",9,1,2,85060,4,1,"PEANUT BUTTER","MISSING","NATURAL","CREAMY","REGULAR","MISSING","MISSING"
